Date,Total Revenue,Cost Of Revenue,Gross Profit,Operating Income,Operating Expense
2023-12-31,96773000000.0,79113000000.0,17660000000.0,8891000000.0,8769000000.0
2022-12-31,81462000000.0,60609000000.0,20853000000.0,13832000000.0,7021000000.0
2021-12-31,53823000000.0,40217000000.0,13606000000.0,6496000000.0,7110000000.0
2020-12-31,31536000000.0,24906000000.0,6630000000.0,1994000000.0,4636000000.0
2019-12-31,,,,,
