Date,Free Cash Flow,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Net Common Stock Issuance,Common Stock Issuance,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net Intangibles Purchase And Sale,Sale Of Intangibles,Purchase Of Intangibles,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Prepaid Assets,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Depreciation,Operating Gains Losses,Net Foreign Currency Exchange Gain Loss,Gain Loss On Sale Of PPE,Net Income From Continuing Operations
2023-12-31,4357000000.0,-1815000000.0,3931000000.0,,-8899000000.0,126000000.0,1119000000.0,17189000000.0,16924000000.0,4000000.0,261000000.0,2589000000.0,2589000000.0,-227000000.0,700000000.0,,,2116000000.0,2116000000.0,-1815000000.0,3931000000.0,-15584000000.0,-15584000000.0,,-6621000000.0,12491000000.0,-19112000000.0,-64000000.0,,-64000000.0,0.0,0.0,0.0,-8899000000.0,-8899000000.0,13256000000.0,13256000000.0,-2248000000.0,1532000000.0,,-1952000000.0,2605000000.0,2605000000.0,2605000000.0,-2652000000.0,-1195000000.0,-586000000.0,-586000000.0,81000000.0,1812000000.0,463000000.0,-6349000000.0,-6349000000.0,4667000000.0,4667000000.0,4667000000.0,-144000000.0,-144000000.0,0.0,14974000000.0
2022-12-31,7552000000.0,-3866000000.0,0.0,0.0,-7172000000.0,152000000.0,1203000000.0,16924000000.0,18144000000.0,-444000000.0,-776000000.0,-3527000000.0,-3527000000.0,-202000000.0,541000000.0,0.0,0.0,-3866000000.0,-3866000000.0,-3866000000.0,0.0,-11973000000.0,-11973000000.0,76000000.0,-5813000000.0,22000000.0,-5835000000.0,0.0,0.0,0.0,927000000.0,936000000.0,-9000000.0,-7163000000.0,-7163000000.0,14724000000.0,14724000000.0,-3712000000.0,1131000000.0,1904000000.0,-1570000000.0,8029000000.0,8029000000.0,8029000000.0,-3713000000.0,-6465000000.0,-1124000000.0,-1124000000.0,340000000.0,1560000000.0,177000000.0,-196000000.0,-196000000.0,3747000000.0,3747000000.0,3747000000.0,221000000.0,81000000.0,140000000.0,12587000000.0
2021-12-31,3483000000.0,-14615000000.0,8883000000.0,0.0,-8014000000.0,266000000.0,561000000.0,18144000000.0,19901000000.0,-183000000.0,-1574000000.0,-5203000000.0,-5203000000.0,-178000000.0,707000000.0,0.0,0.0,-5732000000.0,-5732000000.0,-14615000000.0,8883000000.0,-7868000000.0,-7868000000.0,6000000.0,-132000000.0,0.0,-132000000.0,0.0,0.0,0.0,-1228000000.0,272000000.0,-1500000000.0,-6514000000.0,-6514000000.0,11497000000.0,11497000000.0,667000000.0,793000000.0,476000000.0,-2114000000.0,5367000000.0,5367000000.0,5367000000.0,-1540000000.0,-1709000000.0,-130000000.0,-130000000.0,245000000.0,2121000000.0,140000000.0,-149000000.0,-149000000.0,2911000000.0,2911000000.0,2911000000.0,-82000000.0,-55000000.0,-27000000.0,5644000000.0
2020-12-31,2701000000.0,-12201000000.0,9713000000.0,12269000000.0,-3242000000.0,444000000.0,115000000.0,19901000000.0,6783000000.0,334000000.0,12784000000.0,9973000000.0,9973000000.0,-225000000.0,417000000.0,12269000000.0,12269000000.0,-2488000000.0,-2488000000.0,-12201000000.0,9713000000.0,-3132000000.0,-3132000000.0,123000000.0,0.0,,0.0,-13000000.0,,-13000000.0,-10000000.0,0.0,-10000000.0,-3232000000.0,-3232000000.0,5943000000.0,5943000000.0,184000000.0,328000000.0,495000000.0,-1416000000.0,2102000000.0,,,-251000000.0,-422000000.0,-652000000.0,-652000000.0,525000000.0,1734000000.0,202000000.0,,,2322000000.0,2322000000.0,2322000000.0,114000000.0,114000000.0,0.0,862000000.0
2019-12-31,,,,848000000.0,,,,,,,,,,,,848000000.0,848000000.0,,,,,,,46000000.0,,,,,,,,,,,,,,,,-5000000.0,,,,,,,,,,,,,,,,,,,,
