Date,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Free Cash Flow,Capital Expenditure
2023-12-31,13256000000.0,-15584000000.0,2589000000.0,4357000000.0,-8899000000.0
2022-12-31,14724000000.0,-11973000000.0,-3527000000.0,7552000000.0,-7172000000.0
2021-12-31,11497000000.0,-7868000000.0,-5203000000.0,3483000000.0,-8014000000.0
2020-12-31,5943000000.0,-3132000000.0,9973000000.0,2701000000.0,-3242000000.0
2019-12-31,,,,,
